company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Milegate (VIRTUAL GPM BRANCH),,"220 The Vale, , 
London , 
NW11 8SR",NW11 8SR,020 3909 6338,https://www.propertyoracle.com/estate-agent/pointview-estates-ltd,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:293894; profile:https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-293894.html; sales:No; lettings:Yes; phones:020 3909 6338,,293894,https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-293894.html,44428
Milegate (VIRTUAL GPM BRANCH),,"220 The Vale, , 
London , 
NW11 8SR",NW11 8SR,020 3909 6338,https://www.propertyoracle.com/estate-agent/pointview-estates-ltd,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:83832; profile:https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-83832.html; sales:No; lettings:Yes; phones:020 3909 6338,,83832,https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-83832.html,44428
Millers Estate Agents,07807005,"229 High Street, Epping, E Ssex, England, CM16 4BP",CM16 4BP,01992 662310,https://millers.co.uk/,68310,active,,"Mari-Louise Whitbread (director); Christopher Laurence, Councillor Whitbread (director)",,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Epping,Rightmove Essex directory,branch_id:7593; profile:https://www.rightmove.co.uk/estate-agents/agent/Millers-Estate-Agents/Epping-7593.html; sales:Yes; lettings:Yes; phones:01992 662310; 01992 927805,info@millers.co.uk,7593,https://www.rightmove.co.uk/estate-agents/agent/Millers-Estate-Agents/Epping-7593.html,2554
Montagues,,"84A High Street,, 
Epping,, 
CM16 4AE",CM16 4AE,01992 571175,http://montagues.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Epping,Rightmove Essex directory,branch_id:15875; profile:https://www.rightmove.co.uk/estate-agents/agent/Montagues/Epping-15875.html; sales:Yes; lettings:Yes; phones:01992 571175; 01992 662370,,15875,https://www.rightmove.co.uk/estate-agents/agent/Montagues/Epping-15875.html,6239
Morgan Brookes,09849292,"105 High Street, Benfleet, Essex, SS7 1ND",SS7 1ND,01268 203704,https://morganbrookes.co.uk/,68310,active,,Nicole Amanda Brookes (director); Myles Gareth Morgan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Benfleet,Rightmove Essex directory,branch_id:94684; profile:https://www.rightmove.co.uk/estate-agents/agent/Morgan-Brookes/Benfleet-94684.html; sales:Yes; lettings:Yes; phones:01268 203704; 01268 203732,info@morganbrookes.co.uk,94684,https://www.rightmove.co.uk/estate-agents/agent/Morgan-Brookes/Benfleet-94684.html,33736
Moulsham Mill,,"Moulsham Mill, , 
Parkway, , 
Chelmsford, 
CM2 7PX",CM2 7PX,01245 945632,https://www.moulshammill.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:273668; profile:https://www.rightmove.co.uk/estate-agents/agent/Moulsham-Mill/Chelmsford-273668.html; sales:No; lettings:Yes; phones:01245 945632,hello@moulshammill.co.uk,273668,https://www.rightmove.co.uk/estate-agents/agent/Moulsham-Mill/Chelmsford-273668.html,86579
Move +,13833532,"4 The Courtyards, Phoenix Square, Colchester, Essex, United Kingdom, CO4 9PE",CO6 1HS,01206 417423,https://www.move-plus.co.uk/en/contact-us/,68310,active,,Kelly Melina Howe (director); Neil Tayler (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:257660; profile:https://www.rightmove.co.uk/estate-agents/agent/Move-/Colchester-257660.html; sales:Yes; lettings:No; phones:01206 417423,info@move-plus.co.uk,257660,https://www.rightmove.co.uk/estate-agents/agent/Move-/Colchester-257660.html,79820
Mr O Estate Agents LTD,14626708,"22 Arnold Villas, Tiptree, Colchester, England, CO5 0EB",,01621 731621,https://www.tpos.co.uk/business-search/sage-green-estate-agents-ltd/,68310,active,,Louise Anne O'Loughlin (director); Richard William O'Loughlin (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Tiptree,Rightmove Essex directory,branch_id:266831; profile:https://www.rightmove.co.uk/estate-agents/agent/Mr-O-Estate-Agents-LTD/Tiptree-266831.html; sales:Yes; lettings:No; phones:01621 731621,,266831,https://www.rightmove.co.uk/estate-agents/agent/Mr-O-Estate-Agents-LTD/Tiptree-266831.html,83663
Mullucks,,"Gothic House , 
1 High Street,, 
Harlow,, 
CM17 0DN",CM17 0DN,01277 674462,https://ico.org.uk/ESDWebPages/Entry/Z662539X,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Harlow,Rightmove Essex directory,branch_id:83208; profile:https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Harlow-83208.html; sales:Yes; lettings:Yes; phones:01277 674462; 01277 676058,website@dataprotection.gov.uk,83208,https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Harlow-83208.html,4390
Mullucks,,"24 Church Street,, 
Saffron Walden,, 
Essex,, 
CB10 1JW",CB10 1JW,01799 611333,https://www.hunters-group.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:28922; profile:https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Saffron-Walden-28922.html; sales:Yes; lettings:No; phones:01799 611333,ben@hunters-group.co.uk,28922,https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Saffron-Walden-28922.html,4390
Mullucks,,"24 Church Street,, 
Saffron Walden,, 
Essex,, 
CB10 1JW",CB10 1JW,01799 610962,https://ico.org.uk/ESDWebPages/Entry/Z662539X,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:29294; profile:https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Saffron-Walden-29294.html; sales:No; lettings:Yes; phones:01799 610962,website@dataprotection.gov.uk,29294,https://www.rightmove.co.uk/estate-agents/agent/Mullucks/Saffron-Walden-29294.html,4390
Murdochs Property Shop,10533642,"1 Station Road, Stansted, Essex, United Kingdom, CM24 8BE",CM24 8BE,01279 598083,https://www.peterjamesestates.co.uk,68310,active,,Peter James (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Stansted,Rightmove Essex directory,branch_id:92317; profile:https://www.rightmove.co.uk/estate-agents/agent/Murdochs-Property-Shop/Stansted-92317.html; sales:Yes; lettings:Yes; phones:01279 598083; 01279 813318,,92317,https://www.rightmove.co.uk/estate-agents/agent/Murdochs-Property-Shop/Stansted-92317.html,32830
"Muvin, Powered by eXp",,"9 Church Hill, 
Little Waltham, 
Chelmsford, 
CM3 3LR",CM3 3LR,01279 976906,https://www.companieshousedata.co.uk/c/12016573,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:272492; profile:https://www.rightmove.co.uk/estate-agents/agent/Muvin-Powered-by-eXp/Essex-272492.html; sales:Yes; lettings:No; phones:01279 976906,,272492,https://www.rightmove.co.uk/estate-agents/agent/Muvin-Powered-by-eXp/Essex-272492.html,65072
My Ideal Mortgage Property Partners,15591544,"18 Derwent Parade, South Ockendon, England, RM15 5EE",RM15 5EE,01708 985516,https://www.myidealpropertypartners.co.uk/legal-notice/,68310,active,,Terry Alan Mccarthy (director); Zoe Debbie Wood (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,South Ockendon,Rightmove Essex directory,branch_id:273959; profile:https://www.rightmove.co.uk/estate-agents/agent/My-Ideal-Mortgage-Property-Partners/South-Ockendon-273959.html; sales:Yes; lettings:No; phones:01708 985516,info@myidealmortgage.co.uk,273959,https://www.rightmove.co.uk/estate-agents/agent/My-Ideal-Mortgage-Property-Partners/South-Ockendon-273959.html,86648
My Moving Places,,"Frinton-On-Sea,, 
CO13 9NG",CO13 9NG,01255 442092,https://www.misterwhat.co.uk/company/2519908-moving-places-estate-agents-frinton-on-sea,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Frinton On Sea,Rightmove Essex directory,branch_id:9038; profile:https://www.rightmove.co.uk/estate-agents/agent/My-Moving-Places/Frinton-On-Sea-9038.html; sales:Yes; lettings:No; phones:01255 442092,,9038,https://www.rightmove.co.uk/estate-agents/agent/My-Moving-Places/Frinton-On-Sea-9038.html,3038
NWES Property Services Limited,,"794 Cranbrook Road,, 
Barkingside,, 
Ilford,, 
IG6 1JS",IG6 1JS,020 4634 8521,https://www.companiesintheuk.co.uk/ltd/nwes-property-services,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Queen Victoria House,Rightmove Essex directory,branch_id:87663; profile:https://www.rightmove.co.uk/estate-agents/agent/NWES-Property-Services-Limited/Queen-Victoria-House-87663.html; sales:No; lettings:Yes; phones:020 4634 8521,,87663,https://www.rightmove.co.uk/estate-agents/agent/NWES-Property-Services-Limited/Queen-Victoria-House-87663.html,93590
NWES Property Services Limited,,"Fort Road,, 
Tilbury,, 
RM18 7ND",RM18 7ND,01375 803744,https://www.companiesintheuk.co.uk/ltd/nwes-property-services,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Riverside Business Centre Tilbury,Rightmove Essex directory,branch_id:87675; profile:https://www.rightmove.co.uk/estate-agents/agent/NWES-Property-Services-Limited/Riverside-Business-Centre-Tilbury-87675.html; sales:No; lettings:Yes; phones:01375 803744,,87675,https://www.rightmove.co.uk/estate-agents/agent/NWES-Property-Services-Limited/Riverside-Business-Centre-Tilbury-87675.html,93590
Nationwide Residential & Commercial Limited,06914557,"27 Longbridge Road, Barking, England, IG11 8TN",IG8 9EG,020 3840 3953,https://www.tpos.co.uk/business-search/nationwide-residential-commercial/,68310,active,,Munir Iqbal Deen (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Commercial,Rightmove Essex directory,branch_id:220712; profile:https://www.rightmove.co.uk/estate-agents/agent/Nationwide-Residential-and-Commercial-Limited/Commercial-220712.html; sales:Yes; lettings:Yes; phones:020 3840 3953; 020 3907 3702,,220712,https://www.rightmove.co.uk/estate-agents/agent/Nationwide-Residential-and-Commercial-Limited/Commercial-220712.html,67109
Nationwide Residential & Commercial Ltd,06914557,"27 Longbridge Road, Barking, England, IG11 8TN",IG8 9EF,020 3906 1029,https://www.touchlocal.com/business/nationwide-residential-and-commercial-ltd/19197241,68310,active,,Munir Iqbal Deen (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:58041; profile:https://www.rightmove.co.uk/estate-agents/agent/Nationwide-Residential-and-Commercial-Ltd/Essex-58041.html; sales:Yes; lettings:Yes; phones:020 3906 1029; 020 3910 6084,customersupportuk@web.com,58041,https://www.rightmove.co.uk/estate-agents/agent/Nationwide-Residential-and-Commercial-Ltd/Essex-58041.html,18225
Neil King,,"19 Forest Drive,, 
Theydon Bois,, 
CM16 7EX",CM16 7EX,01992 662511,https://nkres.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Theydon Bois,Rightmove Essex directory,branch_id:254207; profile:https://www.rightmove.co.uk/estate-agents/agent/Neil-King/Theydon-Bois-254207.html; sales:Yes; lettings:Yes; phones:01992 662511; 01992 940625,,254207,https://www.rightmove.co.uk/estate-agents/agent/Neil-King/Theydon-Bois-254207.html,8054
Nest Workspace Ltd,,"Station House,, 
27 Railway Street,, 
Chelmsford,, 
CM1 1QS",CM1 1QS,01245 823845,https://nestworkspace.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:209117; profile:https://www.rightmove.co.uk/estate-agents/agent/Nest-Workspace-Ltd/Chelmsford-209117.html; sales:No; lettings:Yes; phones:01245 823845,stationhouse@nestworkspace.co.uk,209117,https://www.rightmove.co.uk/estate-agents/agent/Nest-Workspace-Ltd/Chelmsford-209117.html,63680
Nest in Essex,09557035,"Unit 17 Lubards Farm, Hullbridge Road, Rayleigh, Essex, England, SS6 9QG",SS6 9QG,01268 500988,https://www.nestinessex.co.uk,68310,active,,Nicholas Cheshire (director),,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Rayleigh,Rightmove Essex directory,branch_id:124282; profile:https://www.rightmove.co.uk/estate-agents/agent/Nest-in-Essex/Rayleigh-124282.html; sales:Yes; lettings:No; phones:01268 500988,hello@nestinessex.co.uk,124282,https://www.rightmove.co.uk/estate-agents/agent/Nest-in-Essex/Rayleigh-124282.html,44653
Next Move,,"2 Station Approach,, 
Station Road,, 
London,, 
E4 6AL",E4 6AL,020 3862 2260,http://www.nextmove.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,North Chingford,Rightmove Essex directory,branch_id:33095; profile:https://www.rightmove.co.uk/estate-agents/agent/Next-Move/North-Chingford-33095.html; sales:Yes; lettings:No; phones:020 3862 2260,,33095,https://www.rightmove.co.uk/estate-agents/agent/Next-Move/North-Chingford-33095.html,12680
Nextabode.co.uk,16028830,"Flat 5 Warwick Court, Wendover Gardens, Brentwood, England, CM13 2JB",,01277 674966,https://www.nextabode.co.uk/,68310,active,,Denise Sandra Baker (director); Benjamin Williams Banks (director); Nicholas Michael Hart (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Essex,Rightmove Essex directory,branch_id:296501; profile:https://www.rightmove.co.uk/estate-agents/agent/Nextabodecouk/Covering-Essex-296501.html; sales:Yes; lettings:No; phones:01277 674966,,296501,https://www.rightmove.co.uk/estate-agents/agent/Nextabodecouk/Covering-Essex-296501.html,97358
Niche Homes,14145248,"Msb House, 35 Websters Way, Rayleigh, Essex, United Kingdom, SS6 8JQ",SS9 2AB,01702 967888,https://nichehomes.co.uk/properties,68310,active,,Spencer Gilbert (director); Perry Rose (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh on Sea,Rightmove Essex directory,branch_id:256742; profile:https://www.rightmove.co.uk/estate-agents/agent/Niche-Homes/Leigh-on-Sea-256742.html; sales:Yes; lettings:No; phones:01702 967888,sales@nichehomes.co.uk,256742,https://www.rightmove.co.uk/estate-agents/agent/Niche-Homes/Leigh-on-Sea-256742.html,79391
Nicholas Percival,08166501,"Middleborough House, Middleborough, Colchester, England, CO1 1QT",CO3 0NQ,01206 586102,https://nicholaspercival.co.uk,68310,active,,Christopher John Chambers (director); Nancy Noble (director); Thomas Noble (director); Nicholas James Percival (director); Carl Hugh Eastwood (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:23873; profile:https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival/Colchester-23873.html; sales:No; lettings:Yes; phones:01206 586102; emails:nldann@nicholaspercival.co.ukWith; info@nicholaspercival.co.uk; nldann@nicholaspercival.co.uk,nldann@nicholaspercival.co.ukWith,23873,https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival/Colchester-23873.html,9773
Nicholas Percival,08166501,"Middleborough House, Middleborough, Colchester, England, CO1 1QT",CO3 0NQ,01206 586122,https://nicholaspercival.co.uk/,68310,active,,Christopher John Chambers (director); Nancy Noble (director); Thomas Noble (director); Nicholas James Percival (director); Carl Hugh Eastwood (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:143693; profile:https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival/Colchester-143693.html; sales:Yes; lettings:No; phones:01206 586122,info@nicholaspercival.co.uk,143693,https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival/Colchester-143693.html,9773
Nicholas Percival Commercial,08166501,"Middleborough House, Middleborough, Colchester, England, CO1 1QT",CO3 0NQ,01202 145502,https://nicholaspercival.co.uk/,68310,active,,Christopher John Chambers (director); Nancy Noble (director); Thomas Noble (director); Nicholas James Percival (director); Carl Hugh Eastwood (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:55401; profile:https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival-Commercial/Colchester-55401.html; sales:Yes; lettings:Yes; phones:01202 145392; 01202 145502,info@nicholaspercival.co.uk,55401,https://www.rightmove.co.uk/estate-agents/agent/Nicholas-Percival-Commercial/Colchester-55401.html,17208
Nickolds Property Specialists,,"90 Elm Road,, 
Leigh-On-Sea,, 
SS9 1SJ",SS9 1SJ,01702 933597,https://www.companiesintheuk.co.uk/ltd/nickolds-hmo-management-maintenance,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh-On-Sea,Rightmove Essex directory,branch_id:302309; profile:https://www.rightmove.co.uk/estate-agents/agent/Nickolds-Property-Specialists/Leigh-On-Sea-302309.html; sales:Yes; lettings:No; phones:01702 933597,,302309,https://www.rightmove.co.uk/estate-agents/agent/Nickolds-Property-Specialists/Leigh-On-Sea-302309.html,98738
Nickolds Property Specialists,,"90 Elm Road,, 
Leigh-On-Sea,, 
SS9 1SJ",SS9 1SJ,01279 744796,https://clarity-project.co.uk/company/10575967,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh-On-Sea,Rightmove Essex directory,branch_id:299570; profile:https://www.rightmove.co.uk/estate-agents/agent/Nickolds-Property-Specialists/Leigh-On-Sea-299570.html; sales:No; lettings:Yes; phones:01279 744796,,299570,https://www.rightmove.co.uk/estate-agents/agent/Nickolds-Property-Specialists/Leigh-On-Sea-299570.html,98738
Noble Residential,,"168-170 Hornchurch Road,, 
Hornchurch,, 
RM11 1QH",RM11 1QH,01708 963063,https://www.nobleresidential.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Essex,Rightmove Essex directory,branch_id:202112; profile:https://www.rightmove.co.uk/estate-agents/agent/Noble-Residential/Covering-Essex-202112.html; sales:Yes; lettings:Yes; phones:01708 963063; 01708 963064,lettings@nobleresidential.co.uk,202112,https://www.rightmove.co.uk/estate-agents/agent/Noble-Residential/Covering-Essex-202112.html,61811
Northwood,,"129 New London Road, 
Chelmsford, 
CM2 0QT",CM2 0QT,01245 945614,https://www.business-sale.com/news/business-sale/estate-agents-acquired-in-20m-deal-225974,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:42500; profile:https://www.rightmove.co.uk/estate-agents/agent/Northwood/Chelmsford-42500.html; sales:Yes; lettings:Yes; phones:01245 945614; 01245 945661,info@business-sale.com,42500,https://www.rightmove.co.uk/estate-agents/agent/Northwood/Chelmsford-42500.html,6236
